Symbol,price,size,timestamp
EW,41.1,1,2
EW,41.1,5,2
GRMN,83.7,32,2
EW,41.1,10,2
EW,40.9,100,2
GRMN,84.0,146,2
EW,41.1,93,2
EW,40.8,15,2
EW,40.4,200,2
GRMN,84.0,49,2
GRMN,84.0,45,2
GRMN,84.0,35,2
GRMN,84.0,22,2
GRMN,84.0,6,2
GRMN,83.8,189,2
EW,41.5,1,2
GRMN,83.9,116,2
GRMN,83.9,112,2
GRMN,83.9,53,2
GRMN,83.9,40,2
GRMN,83.9,30,2
GRMN,83.9,1,2
GRMN,83.6,15,2
EW,39.6,17,2
GRMN,84.6,10,2
GRMN,84.6,100,2
EW,39.1,157,2
EW,39.2,1,2
GRMN,85.1,20,2
GRMN,83.3,2,2
GRMN,83.3,5,2
EW,42.3,2,2
GRMN,85.1,29,2
GRMN,85.1,7,2
EW,39.2,5,2
GRMN,85.0,400,2
EW,42.1,2,2
GRMN,85.0,136,2
EW,41.9,46,2
GRMN,85.0,47,2
GRMN,85.1,4,2
EW,41.9,38,2
GRMN,83.2,90,2
EW,38.9,200,2
GRMN,83.2,25,2
GRMN,85.2,11,2
GRMN,85.2,10,2
GRMN,85.2,7,2
EW,42.5,2,2
EW,42.3,150,2
EW,39.1,50,2
EW,42.3,108,2
GRMN,83.2,70,2
EW,42.3,85,2
EW,38.9,50,2
GRMN,85.1,133,2
EW,42.3,50,2
GRMN,85.1,67,2
EW,38.5,75,2
GRMN,85.0,40,2
GRMN,85.0,26,2
EW,39.2,61,2
EW,41.9,25,2
EW,41.9,19,2
GRMN,84.8,34,2
GRMN,84.8,22,2
GRMN,84.8,20,2
GRMN,84.8,13,2
GRMN,84.8,100,2
GRMN,84.8,10,2
GRMN,84.7,40,2
GRMN,84.7,18,2
EW,41.9,11,2
EW,39.6,10,2
GRMN,84.7,2,2
GRMN,83.4,1,2
GRMN,84.8,2,2
EW,41.9,31,2
GRMN,84.8,537,2
EW,41.9,34,2
GRMN,85.0,8,2
GRMN,85.0,2,2
EW,39.2,74,2
GRMN,83.3,60,2
GRMN,84.9,80,2
EW,41.9,37,2
GRMN,84.9,66,2
EW,39.2,112,2
GRMN,84.9,40,2
EW,39.6,1,2
GRMN,84.9,18,2
GRMN,84.9,17,2
GRMN,84.9,12,2
GRMN,84.9,6,2
GRMN,84.9,5,2
GRMN,85.2,20,2
GRMN,88.2,4,2
GRMN,88.2,10,2
GRMN,88.2,271,2
LDOS,33.6,15,2
LDOS,33.5,156,2
EW,46.0,9,2
LDOS,33.5,10,2
EW,32.5,100,2
LDOS,33.5,2,2
EW,32.5,12,2
GRMN,82.2,99,2
LDOS,33.3,41,2
LDOS,33.3,5,2
EW,32.8,15,2
LDOS,33.2,100,2
LDOS,33.2,49,2
LDOS,33.2,19,2
EW,32.8,1,2
LDOS,33.1,20,2
LDOS,33.7,100,2
GRMN,82.2,75,2
LDOS,34.2,100,2
EW,31.7,36,2
EW,31.7,39,2
EW,31.7,78,2
GRMN,82.2,50,2
EW,31.7,180,2
LDOS,33.9,5,2
EW,32.1,2,2
LDOS,34.1,18,2
EW,32.1,50,2
EW,32.1,86,2
LDOS,33.9,47,2
LDOS,33.9,10,2
GRMN,82.2,69,2
EW,32.1,10,2
LDOS,34.3,1,2
EW,33.0,2,2
EW,45.8,200,2
EW,34.3,155,2
LDOS,32.6,30,2
GRMN,82.3,5,2
GRMN,82.3,7,2
GRMN,82.3,8,2
GRMN,82.3,9,2
LDOS,32.6,44,2
LDOS,32.6,2,2
LDOS,32.4,37,2
GRMN,82.3,25,2
LDOS,32.4,5,2
GRMN,82.3,30,2
GRMN,82.3,46,2
GRMN,82.3,52,2
LDOS,32.6,1,2
EW,33.6,4,2
GRMN,82.2,483,2
LDOS,32.8,5,2
EW,33.6,15,2
EW,33.6,53,2
GRMN,82.2,182,2
EW,33.6,100,2
EW,34.0,8,2
EW,34.0,16,2
LDOS,32.8,4,2
LDOS,33.0,10,2
EW,34.0,50,2
GRMN,82.2,204,2
EW,45.7,200,2
EW,34.0,300,2
LDOS,32.8,21,2
LDOS,32.8,12,2
EW,34.0,43,2
EW,46.0,45,2
LDOS,34.4,1,2
LDOS,34.4,2,2
EW,29.4,1,2
LDOS,35.0,5,2
EW,29.4,11,2
EW,46.4,8,2
LDOS,35.0,2,2
LDOS,35.0,1,2
GRMN,82.1,35,2
EW,29.4,45,2
EW,46.4,6,2
EW,30.2,10,2
LDOS,34.8,88,2
GRMN,82.1,185,2
LDOS,34.8,81,2
EW,30.2,40,2
EW,29.8,100,2
LDOS,34.8,50,2
LDOS,35.0,10,2
EW,29.1,100,2
LDOS,35.2,62,2
LDOS,35.1,90,2
EW,46.6,8,2
GRMN,82.1,5,2
EW,27.5,1,2
EW,27.5,89,2
LDOS,35.0,35,2
EW,27.5,100,2
EW,27.9,67,2
EW,46.4,200,2
GRMN,82.1,15,2
GRMN,82.1,16,2
EW,28.3,7,2
EW,28.7,67,2
EW,27.9,22,2
LDOS,34.8,49,2
EW,30.6,1,2
LDOS,34.8,20,2
EW,46.0,50,2
EW,31.3,100,2
LDOS,34.6,4,2
GRMN,82.2,28,2
EW,31.7,4,2
GRMN,82.2,32,2
EW,46.0,99,2
LDOS,34.4,100,2
GRMN,82.2,33,2
LDOS,34.4,15,2
EW,31.7,9,2
EW,31.7,30,2
LDOS,34.4,5,2
LDOS,34.4,3,2
LDOS,34.4,16,2
LDOS,34.6,12,2
GRMN,82.2,22,2
GRMN,82.2,18,2
LDOS,34.8,9,2
EW,30.9,19,2
LDOS,34.8,2,2
GRMN,82.2,9,2
LDOS,34.7,10,2
EW,30.9,32,2
EW,30.9,36,2
EW,30.9,44,2
LDOS,34.6,93,2
LDOS,34.6,88,2
EW,30.9,56,2
LDOS,34.6,56,2
LDOS,34.6,44,2
EW,30.9,68,2
EW,30.9,90,2
EW,45.7,4,2
LDOS,32.2,112,2
GRMN,82.3,80,2
LDOS,32.2,94,2
LDOS,29.3,4,2
EW,44.5,45,2
GRMN,82.6,7,2
LDOS,28.8,29,2
LDOS,28.6,50,2
LDOS,28.6,4,2
LDOS,29.3,7,2
EW,44.3,25,2
GRMN,82.6,10,2
LDOS,28.3,7,2
EW,37.0,10,2
LDOS,28.0,12,2
LDOS,28.0,4,2
LDOS,27.9,100,2
LDOS,28.4,10,2
LDOS,27.9,5,2
GRMN,82.5,400,2
LDOS,29.6,223,2
EW,36.6,90,2
EW,36.6,100,2
LDOS,30.3,5,2
EW,36.7,50,2
EW,44.9,4,2
GRMN,82.5,46,2
EW,44.5,72,2
GRMN,82.5,60,2
EW,44.5,200,2
LDOS,30.1,500,2
LDOS,30.1,5,2
LDOS,30.0,1,2
LDOS,29.8,2,2
LDOS,29.7,1,2
LDOS,30.2,9,2
LDOS,27.8,6,2
LDOS,27.5,5,2
LDOS,27.5,2,2
GRMN,92.8,4,2
EW,44.2,1,2
GRMN,82.6,102,2
GRMN,82.7,5,2
GRMN,90.9,1,2
GRMN,82.7,13,2
GRMN,97.1,2,2
GRMN,90.6,10,2
GRMN,89.9,4,2
GRMN,89.6,1,2
EW,43.8,90,2
GRMN,89.3,100,2
GRMN,88.6,1,2
EW,37.0,100,2
EW,43.8,100,2
GRMN,100.0,6803,2
GRMN,100.0,16075,2
GRMN,100.0,25835,2
GRMN,82.6,15,2
LDOS,26.0,300,2
LDOS,25.7,100,2
LDOS,25.5,40,2
LDOS,25.5,8,2
LDOS,25.5,5,2
LDOS,25.5,4,2
LDOS,23.2,10,2
EW,44.2,6,2
LDOS,15.4,109,2
LDOS,15.4,108,2
LDOS,15.4,103,2
LDOS,15.4,15,2
LDOS,15.4,8,2
LDOS,0.0,6,2
LDOS,30.3,96,2
GL,25.3,10,2
EW,44.9,6,2
EW,36.6,10,2
EW,45.3,77,2
EW,45.3,54,2
LDOS,31.9,11,2
EW,45.3,45,2
LDOS,31.9,1,2
EW,45.3,33,2
EW,35.8,82,2
EW,36.0,100,2
EW,45.3,10,2
LDOS,31.7,97,2
LDOS,31.7,92,2
LDOS,31.7,33,2
LDOS,31.7,11,2
LDOS,31.7,3,2
LDOS,31.8,10,2
LDOS,31.6,156,2
LDOS,32.0,1,2
LDOS,32.1,12,2
LDOS,32.2,49,2
LDOS,32.2,25,2
LDOS,32.2,14,2
LDOS,32.2,13,2
LDOS,32.2,7,2
EW,45.7,1,2
LDOS,32.0,10,2
EW,34.7,6,2
EW,34.7,10,2
EW,34.7,15,2
EW,34.7,47,2
EW,34.7,132,2
EW,34.7,200,2
EW,35.1,48,2
EW,34.7,7,2
EW,36.2,7,2
LDOS,31.6,10,2
EW,44.9,186,2
EW,44.9,10,2
LDOS,31.0,12,2
LDOS,31.0,11,2
LDOS,31.0,5,2
GRMN,82.5,29,2
EW,36.2,27,2
EW,44.9,20,2
LDOS,30.5,3,2
LDOS,30.4,100,2
EW,44.9,9,2
EW,36.2,100,2
LDOS,30.4,12,2
LDOS,30.4,6,2
EW,36.2,143,2
EW,36.2,54,2
LDOS,31.0,14,2
EW,44.9,34,2
LDOS,31.2,2,2
LDOS,31.5,100,2
LDOS,31.5,99,2
EW,36.2,10,2
LDOS,31.3,33,2
GRMN,82.5,1,2
LDOS,31.3,8,2
GRMN,82.5,2,2
LDOS,31.3,1,2
GRMN,82.5,3,2
LDOS,31.2,79,2
GRMN,82.5,4,2
LDOS,31.2,25,2
LDOS,31.2,20,2
LDOS,31.2,11,2
GRMN,82.5,5,2
EW,36.6,14,2
EW,54.7,100,2
EW,41.1,15,2
DUOL,35.3,3,2
CHRW,73.9,3,2
DUOL,34.4,20,2
GL,17.0,4,2
GL,17.0,9,2
EW,61.1,6,2
GL,5.9,5,2
CHRW,74.0,2,2
CHRW,74.0,4,2
NTRS,81.3,30,2
DUOL,34.4,13,2
GL,21.6,6,2
CHRW,74.0,9,2
CHRW,74.0,25,2
NTRS,81.3,50,2
CHRW,74.0,30,2
DUOL,34.4,12,2
NTRS,92.2,100,2
DUOL,34.4,11,2
GL,21.6,5,2
DUOL,34.4,5,2
DUOL,34.4,4,2
CHRW,74.0,75,2
DUOL,34.2,30,2
CHRW,73.8,1,2
GL,21.5,1,2
DUOL,34.4,27,2
CHRW,73.5,100,2
CHRW,73.0,9,2
DUOL,34.5,10,2
NTRS,93.0,100,2
CHRW,73.0,10,2
NTRS,92.8,100,2
CHRW,73.0,20,2
CHRW,73.0,21,2
CHRW,73.0,99,2
CHRW,73.0,200,2
CHRW,73.4,1,2
CHRW,73.4,11,2
DUOL,34.4,132,2
EW,60.8,4,2
DUOL,34.4,100,2
CHRW,73.4,12,2
CHRW,73.4,20,2
GL,5.9,44,2
NTRS,92.8,3,2
DUOL,34.4,95,2
NTRS,81.3,17,2
EW,60.8,50,2
DUOL,34.4,73,2
GL,16.9,2,2
CHRW,73.6,100,2
NTRS,93.1,100,2
CHRW,74.2,10,2
NTRS,81.6,3,2
DUOL,33.7,10,2
NTRS,81.8,17,2
GL,21.3,3,2
CHRW,75.0,1,2
CHRW,75.2,100,2
CHRW,75.4,5,2
DUOL,33.7,1,2
CHRW,75.6,1,2
CHRW,75.6,10,2
GL,21.1,4,2
DUOL,33.2,6,2
NTRS,91.7,7,2
DUOL,33.2,1,2
DUOL,33.1,32,2
DUOL,33.1,7,2
NTRS,91.7,2,2
NTRS,82.1,1,2
NTRS,82.1,2,2
CHRW,75.6,34,2
DUOL,32.8,3,2
EW,61.7,2,2
DUOL,32.7,100,2
DUOL,32.7,6,2
DUOL,33.7,100,2
CHRW,74.2,100,2
CHRW,74.8,1,2
GL,5.6,100,2
GL,21.3,106,2
GL,5.9,3,2
NTRS,92.2,2,2
NTRS,81.6,9,2
CHRW,74.4,15,2
NTRS,81.6,20,2
CHRW,74.4,30,2
DUOL,34.0,31,2
DUOL,34.0,11,2
GL,17.3,4,2
DUOL,33.9,100,2
CHRW,74.4,85,2
DUOL,33.9,26,2
DUOL,33.9,1,2
NTRS,81.8,1,2
DUOL,33.8,2,2
CHRW,74.4,100,2
NTRS,81.8,5,2
GL,17.3,5,2
CHRW,74.5,20,2
EW,61.3,25,2
GL,21.3,13,2
CHRW,74.6,2,2
CHRW,74.6,49,2
DUOL,32.6,100,2
CHRW,73.0,7,2
NTRS,81.3,6,2
EW,60.0,25,2
GL,15.7,100,2
GL,22.2,11,2
CHRW,71.3,23,2
NTRS,80.8,5,2
CHRW,71.5,2,2
EW,60.0,100,2
GL,7.1,1,2
DUOL,35.4,15,2
GL,6.8,100,2
NTRS,80.8,10,2
DUOL,35.4,7,2
DUOL,35.4,5,2
NTRS,80.8,18,2
CHRW,71.5,3,2
GL,22.2,4,2
NTRS,80.8,20,2
NTRS,80.8,29,2
DUOL,35.4,3,2
CHRW,71.5,5,2
GL,16.2,1,2
GL,16.3,5,2
DUOL,35.4,2,2
DUOL,35.4,20,2
CHRW,71.9,2,2
NTRS,80.5,50,2
CHRW,71.3,5,2
GL,22.5,1,2
NTRS,80.5,5,2
NTRS,80.5,7,2
CHRW,71.1,55,2
GL,15.3,106,2
CHRW,71.1,57,2
CHRW,71.1,62,2
CHRW,71.1,68,2
NTRS,96.8,3,2
GL,15.4,2,2
CHRW,71.1,86,2
GL,22.3,100,2
NTRS,80.5,13,2
DUOL,35.7,4,2
CHRW,71.1,90,2
EW,59.6,50,2
CHRW,71.1,92,2
DUOL,35.7,2,2
CHRW,71.1,97,2
GL,15.4,100,2
DUOL,35.6,100,2
NTRS,80.5,30,2
NTRS,80.5,33,2
CHRW,71.3,6,2
DUOL,34.5,20,2
DUOL,35.3,100,2
CHRW,71.9,17,2
CHRW,72.5,22,2
CHRW,72.6,100,2
NTRS,93.6,100,2
DUOL,35.0,10,2
DUOL,35.0,6,2
GL,21.9,3,2
DUOL,34.8,23,2
CHRW,72.6,138,2
GL,6.2,1,2
NTRS,93.6,2,2
NTRS,93.6,1,2
GL,6.0,50,2
NTRS,81.2,1,2
CHRW,72.7,1,2
NTRS,81.2,50,2
DUOL,34.6,100,2
CHRW,72.7,55,2
CHRW,72.7,67,2
CHRW,72.9,21,2
GL,16.4,400,2
GL,21.8,100,2
CHRW,73.0,2,2
GL,6.0,2,2
NTRS,81.0,20,2
DUOL,35.3,97,2
NTRS,81.0,18,2
CHRW,72.3,12,2
CHRW,71.9,62,2
CHRW,71.9,100,2
EW,60.4,100,2
NTRS,81.0,2,2
GL,6.5,2,2
CHRW,72.1,1,2
CHRW,72.1,7,2
GL,21.9,6,2
CHRW,72.1,17,2
CHRW,72.1,40,2
CHRW,72.1,62,2
DUOL,18.8,9,2
NTRS,81.0,5,2
GL,16.4,20,2
DUOL,35.2,15,2
EW,60.8,1,2
CHRW,72.3,1,2
GL,6.2,100,2
NTRS,94.1,10,2
DUOL,35.2,2,2
DUOL,35.1,100,2
CHRW,72.3,3,2
DUOL,35.1,50,2
CHRW,72.4,37,2
DUOL,32.5,1,2
CHRW,75.6,37,2
GL,21.0,800,2
NTRS,88.2,9,2
GL,20.3,1,2
GL,20.2,300,2
NTRS,84.0,300,2
NTRS,84.1,9,2
DUOL,22.9,100,2
EW,100.0,31634,2
NTRS,84.1,100,2
GL,20.1,50,2
DUOL,22.8,3,2
NTRS,84.2,2,2
GL,20.1,18,2
NTRS,88.2,4,2
NTRS,88.2,2,2
DUOL,22.7,1,2
DUOL,22.5,10,2
NTRS,84.2,10,2
NTRS,88.0,2,2
NTRS,84.2,100,2
GL,20.1,4,2
EW,64.9,2,2
DUOL,21.6,22,2
NTRS,84.5,2,2
EW,100.0,38934,2
NTRS,84.5,4,2
DUOL,15.8,2,2
DUOL,23.4,3,2
GL,18.8,7,2
GL,18.8,13,2
NTRS,83.4,5,2
NTRS,83.4,9,2
NTRS,88.8,2,2
DUOL,13.7,1,2
EW,63.8,1,2
NTRS,83.4,20,2
DUOL,14.0,2,2
NTRS,83.4,25,2
DUOL,24.3,2,2
EW,63.8,100,2
GL,20.4,9,2
GL,20.4,6,2
GL,20.4,2,2
NTRS,88.5,3,2
NTRS,83.7,1,2
GL,18.8,18,2
NTRS,83.7,2,2
NTRS,83.7,7,2
NTRS,88.2,48,2
NTRS,83.7,17,2
EW,100.0,121375,2
DUOL,23.4,1,2
DUOL,11.8,10,2
NTRS,84.5,5,2
GL,20.1,2,2
NTRS,85.3,65,2
DUOL,18.2,4,2
GL,19.1,6,2
DUOL,18.2,10,2
GL,19.4,7,2
GL,19.1,9,2
NTRS,85.6,8,2
NTRS,85.6,10,2
NTRS,85.6,24,2
DUOL,20.1,100,2
GL,19.4,2,2
NTRS,85.8,2,2
EW,66.8,100,2
DUOL,20.1,20,2
EW,66.4,40,2
EW,66.0,50,2
NTRS,85.8,100,2
GL,19.3,15,2
DUOL,19.3,100,2
GL,19.3,1,2
NTRS,86.1,100,2
GL,19.3,13,2
NTRS,86.6,1,2
NTRS,85.3,48,2
EW,100.0,4424,2
EW,67.9,100,2
NTRS,87.2,4,2
DUOL,17.0,3,2
EW,100.0,1,2
NTRS,87.7,48,2
NTRS,84.5,200,2
EW,71.3,3,2
EW,64.9,14,2
NTRS,87.7,9,2
NTRS,87.7,6,2
NTRS,85.0,3,2
NTRS,87.7,4,2
EW,64.9,50,2
GL,19.8,24,2
DUOL,20.7,100,2
NTRS,85.2,100,2
NTRS,85.3,4,2
NTRS,87.4,2,2
GL,19.8,3,2
NTRS,87.4,1,2
NTRS,87.2,30,2
GL,19.6,100,2
DUOL,18.2,2,2
GL,19.6,1,2
EW,65.7,1,2
NTRS,87.2,3,2
GL,20.5,1,2
DUOL,25.2,100,2
GL,18.8,2,2
DUOL,29.5,3,2
GL,21.0,5,2
CHRW,76.6,10,2
GL,21.0,2,2
CHRW,76.7,10,2
DUOL,29.4,30,2
DUOL,29.4,6,2
CHRW,76.9,5,2
EW,62.6,1,2
CHRW,77.4,10,2
NTRS,91.2,4,2
NTRS,91.1,100,2
CHRW,77.4,20,2
NTRS,82.6,8,2
EW,62.6,50,2
CHRW,77.5,6,2
NTRS,91.1,9,2
CHRW,78.0,10,2
DUOL,29.3,2,2
CHRW,82.1,100,2
GL,17.9,1,2
NTRS,82.6,20,2
CHRW,82.5,2,2
DUOL,29.7,10,2
CHRW,82.7,63,2
CHRW,76.5,20,2
DUOL,30.3,1,2
DUOL,32.4,100,2
NTRS,82.1,42,2
CHRW,75.8,4,2
DUOL,32.3,100,2
DUOL,32.3,3,2
GL,21.0,200,2
DUOL,32.1,100,2
CHRW,75.9,1,2
NTRS,82.4,2,2
DUOL,31.9,20,2
DUOL,31.9,1,2
CHRW,75.9,5,2
DUOL,31.7,60,2
DUOL,31.7,40,2
CHRW,75.9,67,2
NTRS,82.4,30,2
GL,21.0,19,2
CHRW,75.9,95,2
CHRW,75.9,100,2
DUOL,31.6,2,2
CHRW,76.5,3,2
DUOL,30.4,100,2
CHRW,76.5,10,2
DUOL,29.8,11,2
NTRS,82.6,47,2
DUOL,29.1,40,2
GL,5.2,6,2
EW,63.4,1,2
GL,20.7,10,2
CHRW,86.6,52,2
DUOL,28.4,1,2
DUOL,27.5,4,2
NTRS,83.1,100,2
DUOL,27.2,1,2
NTRS,83.2,2,2
GL,2.7,6,2
NTRS,83.2,6,2
NTRS,83.2,9,2
CHRW,92.8,7,2
GL,2.7,4,2
NTRS,89.6,5,2
GL,2.3,5697,2
DUOL,26.2,1,2
NTRS,83.2,50,2
DUOL,25.7,1,2
NTRS,83.2,100,2
DUOL,0.0,5,2
DUOL,25.3,8,2
GL,2.3,1,2
NTRS,83.3,5,2
DUOL,28.9,2,2
CHRW,86.6,38,2
DUOL,28.9,5,2
GL,18.2,5,2
GL,20.8,200,2
DUOL,29.1,9,2
DUOL,29.1,5,2
DUOL,29.0,8,2
CHRW,83.1,1,2
GL,5.2,1,2
NTRS,90.7,100,2
CHRW,83.1,100,2
CHRW,84.3,1,2
DUOL,29.0,2,2
GL,20.7,200,2
CHRW,71.1,50,2
EW,63.0,1,2
GL,3.7,100,2
NTRS,82.9,5,2
DUOL,29.0,1,2
NTRS,90.7,9,2
CHRW,85.4,1,2
CHRW,86.2,1,2
DUOL,28.9,2000,2
CHRW,86.2,15,2
CHRW,86.2,100,2
GL,18.2,3,2
DUOL,28.9,16,2
CHRW,84.6,1,2
CHRW,71.1,43,2
NTRS,86.4,10,2
NTRS,78.9,8,2
GL,14.1,300,2
NTRS,78.9,60,2
DUOL,40.2,100,2
PCGU,58.6,50,2
DUOL,40.1,3,2
NTRS,77.3,100,2
GL,13.0,1,2
PCGU,49.6,85,2
EW,58.1,3,2
DUOL,40.3,4,2
GL,12.7,50,2
DUOL,42.3,22,2
PCGU,59.9,19,2
GL,14.2,3,2
GL,14.2,6,2
GL,14.2,25,2
GL,14.4,1,2
PCGU,49.6,31,2
PCGU,49.3,100,2
DUOL,42.3,79,2
DUOL,40.0,100,2
GL,10.0,20,2
DUOL,40.3,5,2
DUOL,40.4,100,2
PCGU,51.8,1,2
DUOL,40.7,10,2
PCGU,51.5,115,2
PCGU,51.5,40,2
GL,25.0,13,2
NTRS,97.6,1,2
NTRS,78.9,10,2
PCGU,51.5,2,2
GL,25.0,15,2
DUOL,40.4,4,2
PCGU,50.4,6,2
GL,9.6,4,2
DUOL,40.5,58,2
EW,55.1,200,2
GL,9.3,5697,2
PCGU,49.9,5,2
DUOL,42.3,21,2
GL,14.0,50,2
DUOL,40.5,10,2
NTRS,78.9,21,2
GL,9.6,6,2
NTRS,79.2,2,2
PCGU,59.9,81,2
PCGU,48.2,8,2
DUOL,38.9,90,2
GL,24.7,6,2
DUOL,38.9,59,2
PCGU,47.1,3,2
GL,23.6,43,2
GL,14.6,1,2
DUOL,38.9,17,2
NTRS,79.2,200,2
PCGU,60.2,48,2
PCGU,47.1,10,2
DUOL,38.9,7,2
DUOL,42.4,700,2
DUOL,38.8,10,2
GL,8.6,1,2
NTRS,79.4,2,2
NTRS,79.4,3,2
EW,58.1,40,2
DUOL,42.4,1300,2
DUOL,38.5,3,2
DUOL,42.5,100,2
DUOL,38.9,6,2
DUOL,38.9,193,2
PCGU,47.1,23,2
GL,10.2,8,2
DUOL,40.0,50,2
NTRS,79.2,4,2
PCGU,48.2,2,2
NTRS,77.3,50,2
EW,55.1,25,2
PCGU,47.7,45,2
GL,12.7,2,2
DUOL,42.3,100,2
PCGU,47.4,56,2
GL,23.8,3,2
DUOL,42.4,1,2
NTRS,79.2,16,2
GL,23.8,2,2
DUOL,39.6,10,2
DUOL,42.4,132,2
DUOL,39.2,79,2
NTRS,79.2,50,2
DUOL,39.0,100,2
GL,12.3,1,2
DUOL,42.4,200,2
PCGU,47.4,14,2
GL,13.9,5,2
GL,13.0,32,2
EW,57.7,25,2
GL,13.9,4,2
DUOL,42.2,97,2
PCGU,57.2,6,2
PCGU,57.2,5,2
DUOL,42.1,50,2
DUOL,42.1,40,2
GL,24.4,9,2
DUOL,42.1,3,2
DUOL,42.0,100,2
PCGU,57.2,1,2
EW,57.0,25,2
PCGU,56.4,3,2
NTRS,78.1,2,2
EW,56.6,1,2
GL,13.3,98,2
NTRS,78.1,3,2
PCGU,56.1,9,2
PCGU,55.9,9,2
GL,24.3,2,2
PCGU,55.9,6,2
NTRS,78.1,17,2
PCGU,58.3,13,2
PCGU,57.2,20,2
PCGU,57.2,30,2
DUOL,42.2,2,2
EW,56.6,2,2
PCGU,58.3,6,2
GL,24.7,5,2
PCGU,58.3,5,2
NTRS,77.6,50,2
DUOL,42.2,24,2
PCGU,58.3,10,2
PCGU,58.0,89,2
DUOL,42.2,6,2
PCGU,58.0,11,2
PCGU,58.0,10,2
DUOL,42.2,27,2
GL,24.5,100,2
NTRS,77.8,3,2
EW,56.8,1,2
NTRS,77.8,5,2
EW,57.0,1,2
DUOL,42.2,3,2
GL,13.3,100,2
NTRS,77.6,20,2
PCGU,57.8,5,2
GL,24.2,100,2
PCGU,46.6,5,2
NTRS,77.6,11,2
NTRS,77.6,9,2
DUOL,42.3,2,2
PCGU,53.1,26,2
PCGU,53.1,1,2
PCGU,52.9,10,2
DUOL,41.3,67,2
GL,13.3,1,2
GL,25.0,10,2
PCGU,52.9,5,2
DUOL,41.1,2,2
PCGU,53.1,31,2
NTRS,78.4,1000,2
DUOL,40.9,2,2
PCGU,52.3,1,2
GL,25.0,12,2
PCGU,58.3,66,2
PCGU,51.8,37,2
NTRS,78.6,4,2
PCGU,51.8,5,2
EW,57.4,50,2
DUOL,40.7,20,2
NTRS,78.6,1,2
PCGU,53.1,74,2
NTRS,78.4,15,2
NTRS,78.4,13,2
GL,13.6,100,2
DUOL,41.7,21,2
DUOL,41.7,20,2
DUOL,41.7,18,2
PCGU,55.3,200,2
PCGU,54.4,28,2
PCGU,54.0,77,2
GL,24.1,20,2
NTRS,78.1,40,2
EW,57.4,20,2
PCGU,53.7,3,2
DUOL,41.7,16,2
PCGU,58.3,34,2
DUOL,41.7,3,2
GL,9.6,100,2
PCGU,53.4,5,2
DUOL,41.5,43,2
DUOL,41.5,10,2
PCGU,53.1,199,2
NTRS,78.4,6,2
GL,9.6,11,2
EW,56.2,100,2
DUOL,38.5,1,2
GL,23.6,100,2
PCGU,44.7,10,2
EW,58.9,1,2
PCGU,27.8,9,2
PCGU,63.8,11,2
PCGU,24.8,67,2
GL,7.6,3,2
GL,25.2,4,2
DUOL,43.2,21,2
PCGU,29.2,25,2
PCGU,61.3,67,2
GL,23.3,9,2
PCGU,45.5,12,2
GL,7.4,2,2
PCGU,18.3,250,2
PCGU,61.6,3,2
NTRS,99.5,1,2
DUOL,36.1,5,2
PCGU,21.0,38,2
PCGU,15.8,15,2
PCGU,29.2,26,2
DUOL,36.4,1,2
DUOL,43.2,5,2
PCGU,36.7,100,2
DUOL,36.9,1,2
DUOL,36.8,1,2
GL,11.3,100,2
GL,15.0,19,2
PCGU,34.3,1,2
PCGU,29.2,40,2
PCGU,30.5,15,2
CHRW,71.1,10,2
PCGU,30.5,10,2
PCGU,64.0,1,2
DUOL,36.6,1,2
DUOL,43.2,8,2
GL,7.6,6,2
PCGU,30.5,3,2
PCGU,61.3,7,2
PCGU,15.5,10,2
NTRS,80.0,5,2
PCGU,62.1,4,2
EW,59.2,3,2
GL,22.9,100,2
PCGU,4.1,6,2
PCGU,4.1,1,2
NTRS,80.0,50,2
DUOL,43.3,1,2
DUOL,43.4,1,2
DUOL,44.2,10,2
GL,15.1,2,2
EW,59.2,2,2
CHRW,71.1,1,2
PCGU,0.0,25,2
GL,22.9,1,2
PCGU,62.9,100,2
NTRS,80.2,2,2
NTRS,76.8,5,2
PCGU,1.1,26,2
GL,23.0,4,2
GL,11.1,2,2
DUOL,36.0,44,2
PCGU,8.2,1,2
NTRS,80.0,7,2
NTRS,80.0,8,2
PCGU,7.4,3,2
NTRS,77.0,2,2
GL,7.6,2,2
EW,58.9,21,2
PCGU,6.5,10,2
NTRS,80.0,12,2
NTRS,80.0,13,2
PCGU,62.9,25,2
PCGU,62.9,27,2
EW,58.9,50,2
PCGU,4.4,48,2
GL,15.1,1,2
CHRW,71.1,2,2
EW,54.9,200,2
PCGU,37.6,13,2
DUOL,36.9,100,2
DUOL,36.7,3,2
EW,54.9,100,2
GL,11.7,21,2
DUOL,37.2,19,2
CHRW,71.1,40,2
PCGU,37.6,18,2
CHRW,71.1,42,2
NTRS,79.6,50,2
DUOL,37.2,100,2
PCGU,43.1,30,2
PCGU,41.1,50,2
DUOL,35.9,5,2
GL,22.8,6,2
GL,22.8,9,2
GL,14.8,100,2
DUOL,43.0,100,2
PCGU,64.0,2,2
DUOL,37.3,3,2
DUOL,37.3,1,2
DUOL,35.7,100,2
GL,14.8,1,2
NTRS,77.3,1,2
DUOL,42.6,50,2
DUOL,37.4,15,2
PCGU,43.3,46,2
DUOL,37.6,20,2
PCGU,43.6,13,2
GL,8.0,100,2
DUOL,37.7,10,2
